"","Pre Diet Relative Fasting Response","Pre Diet Absolute Fasting Response"
"HFD - Absolute Weight Gain (Rho)",-0.397850629613548,-0.332057653086331
"HFD - Absolute Weight Gain (p.value)",0.00540762582881371,0.0211233227421016
"HFD - Relative Weight Gain (Rho)",-0.610399478940512,-0.617973569189928
"HFD - Relative Weight Gain (p.value)",6.6002321730233e-06,2.87147269280718e-06
"CD - Absolute Weight Gain (Rho)",-0.323453017570665,-0.318893728488177
"CD - Absolute Weight Gain (p.value)",0.062529046742539,0.0660289586717477
"CD - Relative Weight Gain (Rho)",-0.334453781512605,-0.418366568567622
"CD - Relative Weight Gain (p.value)",0.0537587075323226,0.0138028420541939
